Date,Plot,Sub_Plot,ID,Treatment,Group,Species,Coverage
,3,4,3-4-Tsp,Tsp,Forb,Cirsium spp.,0
,3,4,3-4-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,3,4,3-4-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,3,4,3-4-Tsp,Tsp,Grass,Cynodon dactylon,7
,3,4,3-4-Tsp,Tsp,Sedge,Cyperus esculentus,2
,3,4,3-4-Tsp,Tsp,Sedge,Cyperus spp.,2
,3,4,3-4-Tsp,Tsp,Grass,Dichanthelium spp.,1
,3,4,3-4-Tsp,Tsp,Forb,Dichondra spp.,6
,3,4,3-4-Tsp,Tsp,Grass,Digitaria spp.,0
,3,4,3-4-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,3,4,3-4-Tsp,Tsp,Grass,Eremochloa ophiuroides,1
,3,4,3-4-Tsp,Tsp,Forb,Erigeron canadensis,1
,3,4,3-4-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,3,4,3-4-Tsp,Tsp,Forb,Galactia spp.,0
,3,4,3-4-Tsp,Tsp,Forb,Gamochaeta spp.,1
,3,4,3-4-Tsp,Tsp,Forb,Indigofera hirsuta,5
,3,4,3-4-Tsp,Tsp,Forb,Lactuca canadensis,2
,3,4,3-4-Tsp,Tsp,Forb,Liatris gracilis,0
,3,4,3-4-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,3,4,3-4-Tsp,Tsp,Forb,Oenothera laciniata,0
,3,4,3-4-Tsp,Tsp,Forb,Oxalis corniculata,4
,3,4,3-4-Tsp,Tsp,Grass,Paspalum notatum,1
,3,4,3-4-Tsp,Tsp,Grass,Paspalum setaceum,7
,3,4,3-4-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,3,4,3-4-Tsp,Tsp,Forb,Phytolacca americana,0
,3,4,3-4-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,3,4,3-4-Tsp,Tsp,Forb,Richardia spp.,0
,3,4,3-4-Tsp,Tsp,Woody,Rubus spp.,0
,3,4,3-4-Tsp,Tsp,Forb,Rumex hastatulus,1
,3,4,3-4-Tsp,Tsp,Forb,Solanum viarum,0
,3,4,3-4-Tsp,Tsp,Grass,Sorghastrum secundum,0
,3,4,3-4-Tsp,Tsp,Forb,Urtica dioica,0
,3,4,3-4-Tsp,Tsp,Forb,Polypremum procumbens,0
,3,5,3-5-C,C,Grass,Andropogon ternarius,0
,3,5,3-5-C,C,Grass,Andropogon virginicus,0
,3,5,3-5-C,C,Grass,Aristida stricta,0
,3,5,3-5-C,C,Woody,Baccharis halimifolia,0
,3,5,3-5-C,C,Sedge,Bulbostylis spp.,1
,3,5,3-5-C,C,Forb,Cirsium spp.,1
,3,5,3-5-C,C,Forb,Crotalaria rotundifolia,0
,3,5,3-5-C,C,Forb,Crotalaria spectabilis,0
,3,5,3-5-C,C,Grass,Cynodon dactylon,4
,3,5,3-5-C,C,Sedge,Cyperus esculentus,3
,3,5,3-5-C,C,Sedge,Cyperus spp.,3
,3,5,3-5-C,C,Grass,Dichanthelium spp.,2
,3,5,3-5-C,C,Forb,Dichondra spp.,4
,3,5,3-5-C,C,Grass,Digitaria spp.,0
,3,5,3-5-C,C,Grass,Eragrostis spectabilis,0
,3,5,3-5-C,C,Grass,Eremochloa ophiuroides,0
,3,5,3-5-C,C,Forb,Erigeron canadensis,2
,3,5,3-5-C,C,Woody,Eupatorium capilifolium,0
,3,5,3-5-C,C,Forb,Galactia spp.,0
,3,5,3-5-C,C,Forb,Gamochaeta spp.,1
,3,5,3-5-C,C,Forb,Indigofera hirsuta,5
,3,5,3-5-C,C,Forb,Lactuca canadensis,4
,3,5,3-5-C,C,Forb,Liatris gracilis,0
,3,5,3-5-C,C,Woody,Liquidambar styraciflua,0
,3,5,3-5-C,C,Forb,Oenothera laciniata,5
,3,5,3-5-C,C,Forb,Oxalis corniculata,3
,3,5,3-5-C,C,Grass,Paspalum notatum,1
,3,5,3-5-C,C,Grass,Paspalum setaceum,4
,3,5,3-5-C,C,Forb,Phyllanthus urinaria,2
,3,5,3-5-C,C,Forb,Phytolacca americana,0
,3,5,3-5-C,C,Forb,Pityopsis graminifolia,0
,3,5,3-5-C,C,Forb,Richardia spp.,3
,3,5,3-5-C,C,Woody,Rubus spp.,1
,3,5,3-5-C,C,Forb,Rumex hastatulus,5
,3,5,3-5-C,C,Forb,Solanum viarum,2
,3,5,3-5-C,C,Grass,Sorghastrum secundum,0
,3,5,3-5-C,C,Forb,Urtica dioica,0
,3,5,3-5-C,C,Forb,Polypremum procumbens,0
,3,5,3-5-C,C,Forb,UK - Blue Vervain,7
,3,6,3-6-Tw,Tw,Grass,Andropogon ternarius,0
,3,6,3-6-Tw,Tw,Grass,Andropogon virginicus,0
,3,6,3-6-Tw,Tw,Grass,Aristida stricta,0
,3,6,3-6-Tw,Tw,Woody,Baccharis halimifolia,0
,3,6,3-6-Tw,Tw,Sedge,Bulbostylis spp.,1
,3,6,3-6-Tw,Tw,Forb,Cirsium spp.,0
,3,6,3-6-Tw,Tw,Forb,Crotalaria rotundifolia,0
,3,6,3-6-Tw,Tw,Forb,Crotalaria spectabilis,0
,3,6,3-6-Tw,Tw,Grass,Cynodon dactylon,3
,3,6,3-6-Tw,Tw,Sedge,Cyperus esculentus,3
,3,6,3-6-Tw,Tw,Sedge,Cyperus spp.,4
,3,6,3-6-Tw,Tw,Grass,Dichanthelium spp.,2
,3,6,3-6-Tw,Tw,Forb,Dichondra spp.,5
,3,6,3-6-Tw,Tw,Grass,Digitaria spp.,0
,3,6,3-6-Tw,Tw,Grass,Eragrostis spectabilis,0
,3,6,3-6-Tw,Tw,Grass,Eremochloa ophiuroides,0
,3,6,3-6-Tw,Tw,Forb,Erigeron canadensis,1
,3,6,3-6-Tw,Tw,Woody,Eupatorium capilifolium,0
,3,6,3-6-Tw,Tw,Forb,Galactia spp.,0
,3,6,3-6-Tw,Tw,Forb,Gamochaeta spp.,0
,3,6,3-6-Tw,Tw,Forb,Indigofera hirsuta,6
,3,6,3-6-Tw,Tw,Forb,Lactuca canadensis,3
,3,6,3-6-Tw,Tw,Forb,Liatris gracilis,0
,3,6,3-6-Tw,Tw,Woody,Liquidambar styraciflua,0
,3,6,3-6-Tw,Tw,Forb,Oenothera laciniata,5
,3,6,3-6-Tw,Tw,Forb,Oxalis corniculata,3
,3,6,3-6-Tw,Tw,Grass,Paspalum notatum,1
,3,6,3-6-Tw,Tw,Grass,Paspalum setaceum,8
,3,6,3-6-Tw,Tw,Forb,Phyllanthus urinaria,0
,3,6,3-6-Tw,Tw,Forb,Phytolacca americana,0
,3,6,3-6-Tw,Tw,Forb,Pityopsis graminifolia,0
,3,6,3-6-Tw,Tw,Forb,Richardia spp.,3
,3,6,3-6-Tw,Tw,Woody,Rubus spp.,0
,3,6,3-6-Tw,Tw,Forb,Rumex hastatulus,2
,3,6,3-6-Tw,Tw,Forb,Solanum viarum,0
,3,6,3-6-Tw,Tw,Grass,Sorghastrum secundum,0
,3,6,3-6-Tw,Tw,Forb,Urtica dioica,0
,3,6,3-6-Tw,Tw,Forb,Polypremum procumbens,0
,3,6,3-6-Tw,Tw,Forb,UK - Blue Vervain,4
,3,7,3-7-Tsp,Tsp,Grass,Andropogon ternarius,0
,3,7,3-7-Tsp,Tsp,Grass,Andropogon virginicus,0
,3,7,3-7-Tsp,Tsp,Grass,Aristida stricta,0
,3,7,3-7-Tsp,Tsp,Woody,Baccharis halimifolia,0
,3,7,3-7-Tsp,Tsp,Sedge,Bulbostylis spp.,1
,3,7,3-7-Tsp,Tsp,Forb,Cirsium spp.,0
,3,7,3-7-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,3,7,3-7-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,3,7,3-7-Tsp,Tsp,Grass,Cynodon dactylon,5
,3,7,3-7-Tsp,Tsp,Sedge,Cyperus esculentus,5
,3,7,3-7-Tsp,Tsp,Sedge,Cyperus spp.,4
,3,7,3-7-Tsp,Tsp,Grass,Dichanthelium spp.,1
,3,7,3-7-Tsp,Tsp,Forb,Dichondra spp.,8
,3,7,3-7-Tsp,Tsp,Grass,Digitaria spp.,0
,3,7,3-7-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,3,7,3-7-Tsp,Tsp,Grass,Eremochloa ophiuroides,0
,3,7,3-7-Tsp,Tsp,Forb,Erigeron canadensis,1
,3,7,3-7-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,3,7,3-7-Tsp,Tsp,Forb,Galactia spp.,0
,3,7,3-7-Tsp,Tsp,Forb,Gamochaeta spp.,0
,3,7,3-7-Tsp,Tsp,Forb,Indigofera hirsuta,7
,3,7,3-7-Tsp,Tsp,Forb,Lactuca canadensis,3
,3,7,3-7-Tsp,Tsp,Forb,Liatris gracilis,0
,3,7,3-7-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,3,7,3-7-Tsp,Tsp,Forb,Oenothera laciniata,1
,3,7,3-7-Tsp,Tsp,Forb,Oxalis corniculata,7
,3,7,3-7-Tsp,Tsp,Grass,Paspalum notatum,1
,3,7,3-7-Tsp,Tsp,Grass,Paspalum setaceum,1
,3,7,3-7-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,3,7,3-7-Tsp,Tsp,Forb,Phytolacca americana,0
,3,7,3-7-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,3,7,3-7-Tsp,Tsp,Forb,Richardia spp.,4
,3,7,3-7-Tsp,Tsp,Woody,Rubus spp.,0
,3,7,3-7-Tsp,Tsp,Forb,Rumex hastatulus,4
,3,7,3-7-Tsp,Tsp,Forb,Solanum viarum,0
,3,7,3-7-Tsp,Tsp,Grass,Sorghastrum secundum,0
,3,7,3-7-Tsp,Tsp,Forb,Urtica dioica,0
,3,7,3-7-Tsp,Tsp,Forb,Polypremum procumbens,0
,3,7,3-7-Tsp,Tsp,Forb,UK - Blue Vervain,0
,3,8,3-8-S,S,Grass,Andropogon ternarius,1
,3,8,3-8-S,S,Grass,Andropogon virginicus,0
,3,8,3-8-S,S,Grass,Aristida stricta,1
,3,8,3-8-S,S,Woody,Baccharis halimifolia,0
,3,8,3-8-S,S,Sedge,Bulbostylis spp.,1
,3,8,3-8-S,S,Forb,Cirsium spp.,0
,3,8,3-8-S,S,Forb,Crotalaria rotundifolia,2
,3,8,3-8-S,S,Forb,Crotalaria spectabilis,0
,3,8,3-8-S,S,Grass,Cynodon dactylon,1
,3,8,3-8-S,S,Sedge,Cyperus esculentus,0
,3,8,3-8-S,S,Sedge,Cyperus spp.,1
,3,8,3-8-S,S,Grass,Dichanthelium spp.,0
,3,8,3-8-S,S,Forb,Dichondra spp.,2
,3,8,3-8-S,S,Grass,Digitaria spp.,0
,3,8,3-8-S,S,Grass,Eragrostis spectabilis,8
,3,8,3-8-S,S,Grass,Eremochloa ophiuroides,0
,3,8,3-8-S,S,Forb,Erigeron canadensis,1
,3,8,3-8-S,S,Woody,Eupatorium capilifolium,2
,3,8,3-8-S,S,Forb,Galactia spp.,1
,3,8,3-8-S,S,Forb,Gamochaeta spp.,0
,3,8,3-8-S,S,Forb,Indigofera hirsuta,0
,3,8,3-8-S,S,Forb,Lactuca canadensis,2
,3,8,3-8-S,S,Forb,Liatris gracilis,3
,3,8,3-8-S,S,Woody,Liquidambar styraciflua,0
,3,8,3-8-S,S,Forb,Oenothera laciniata,0
,3,8,3-8-S,S,Forb,Oxalis corniculata,3
,3,8,3-8-S,S,Grass,Paspalum notatum,1
,3,8,3-8-S,S,Grass,Paspalum setaceum,1
,3,8,3-8-S,S,Forb,Phyllanthus urinaria,0
,3,8,3-8-S,S,Forb,Phytolacca americana,0
,3,8,3-8-S,S,Forb,Pityopsis graminifolia,4
,3,8,3-8-S,S,Forb,Richardia spp.,4
,3,8,3-8-S,S,Woody,Rubus spp.,0
,3,8,3-8-S,S,Forb,Rumex hastatulus,4
,3,8,3-8-S,S,Forb,Solanum viarum,0
,3,8,3-8-S,S,Grass,Sorghastrum secundum,8
,3,8,3-8-S,S,Forb,Urtica dioica,0
,3,8,3-8-S,S,Forb,Polypremum procumbens,0
,3,8,3-8-S,S,Forb,UK - Blue Vervain,0
,3,9,3-9-S,S,Grass,Andropogon ternarius,0
,3,9,3-9-S,S,Grass,Andropogon virginicus,0
,3,9,3-9-S,S,Grass,Aristida stricta,1
,3,9,3-9-S,S,Woody,Baccharis halimifolia,0
,3,9,3-9-S,S,Sedge,Bulbostylis spp.,1
,3,9,3-9-S,S,Forb,Cirsium spp.,0
,3,9,3-9-S,S,Forb,Crotalaria rotundifolia,1
,3,9,3-9-S,S,Forb,Crotalaria spectabilis,0
,3,9,3-9-S,S,Grass,Cynodon dactylon,2
,3,9,3-9-S,S,Sedge,Cyperus esculentus,2
,3,9,3-9-S,S,Sedge,Cyperus spp.,2
,3,9,3-9-S,S,Grass,Dichanthelium spp.,2
,3,9,3-9-S,S,Forb,Dichondra spp.,2
,3,9,3-9-S,S,Grass,Digitaria spp.,0
,3,9,3-9-S,S,Grass,Eragrostis spectabilis,9
,3,9,3-9-S,S,Grass,Eremochloa ophiuroides,0
,3,9,3-9-S,S,Forb,Erigeron canadensis,0
,3,9,3-9-S,S,Woody,Eupatorium capilifolium,0
,3,9,3-9-S,S,Forb,Galactia spp.,1
,3,9,3-9-S,S,Forb,Gamochaeta spp.,0
,3,9,3-9-S,S,Forb,Indigofera hirsuta,0
,3,9,3-9-S,S,Forb,Lactuca canadensis,2
,3,9,3-9-S,S,Forb,Liatris gracilis,3
,3,9,3-9-S,S,Woody,Liquidambar styraciflua,0
,3,9,3-9-S,S,Forb,Oenothera laciniata,0
,3,9,3-9-S,S,Forb,Oxalis corniculata,3
,3,9,3-9-S,S,Grass,Paspalum notatum,2
,3,9,3-9-S,S,Grass,Paspalum setaceum,2
,3,9,3-9-S,S,Forb,Phyllanthus urinaria,0
,3,9,3-9-S,S,Forb,Phytolacca americana,0
,3,9,3-9-S,S,Forb,Pityopsis graminifolia,3
,3,9,3-9-S,S,Forb,Richardia spp.,2
,3,9,3-9-S,S,Woody,Rubus spp.,1
,3,9,3-9-S,S,Forb,Rumex hastatulus,2
,3,9,3-9-S,S,Forb,Solanum viarum,0
,3,9,3-9-S,S,Grass,Sorghastrum secundum,8
,3,9,3-9-S,S,Forb,Urtica dioica,0
,3,9,3-9-S,S,Forb,Polypremum procumbens,0
,3,9,3-9-S,S,Forb,UK - Blue Vervain,0
,3,10,3-10-Tw,Tw,Grass,Andropogon ternarius,0
,3,10,3-10-Tw,Tw,Grass,Andropogon virginicus,0
,3,10,3-10-Tw,Tw,Grass,Aristida stricta,0
,3,10,3-10-Tw,Tw,Woody,Baccharis halimifolia,0
,3,10,3-10-Tw,Tw,Sedge,Bulbostylis spp.,1
,3,10,3-10-Tw,Tw,Forb,Cirsium spp.,0
,3,10,3-10-Tw,Tw,Forb,Crotalaria rotundifolia,0
,3,10,3-10-Tw,Tw,Forb,Crotalaria spectabilis,0
,3,10,3-10-Tw,Tw,Grass,Cynodon dactylon,8
,3,10,3-10-Tw,Tw,Sedge,Cyperus esculentus,3
,3,10,3-10-Tw,Tw,Sedge,Cyperus spp.,5
,3,10,3-10-Tw,Tw,Grass,Dichanthelium spp.,2
,3,10,3-10-Tw,Tw,Forb,Dichondra spp.,3
,3,10,3-10-Tw,Tw,Grass,Digitaria spp.,0
,3,10,3-10-Tw,Tw,Grass,Eragrostis spectabilis,0
,3,10,3-10-Tw,Tw,Grass,Eremochloa ophiuroides,0
,3,10,3-10-Tw,Tw,Forb,Erigeron canadensis,1
,3,10,3-10-Tw,Tw,Woody,Eupatorium capilifolium,0
,3,10,3-10-Tw,Tw,Forb,Galactia spp.,0
,3,10,3-10-Tw,Tw,Forb,Gamochaeta spp.,0
,3,10,3-10-Tw,Tw,Forb,Indigofera hirsuta,0
,3,10,3-10-Tw,Tw,Forb,Lactuca canadensis,2
,3,10,3-10-Tw,Tw,Forb,Liatris gracilis,0
,3,10,3-10-Tw,Tw,Woody,Liquidambar styraciflua,0
,3,10,3-10-Tw,Tw,Forb,Oenothera laciniata,0
,3,10,3-10-Tw,Tw,Forb,Oxalis corniculata,1
,3,10,3-10-Tw,Tw,Grass,Paspalum notatum,1
,3,10,3-10-Tw,Tw,Grass,Paspalum setaceum,6
,3,10,3-10-Tw,Tw,Forb,Phyllanthus urinaria,0
,3,10,3-10-Tw,Tw,Forb,Phytolacca americana,0
,3,10,3-10-Tw,Tw,Forb,Pityopsis graminifolia,0
,3,10,3-10-Tw,Tw,Forb,Richardia spp.,1
,3,10,3-10-Tw,Tw,Woody,Rubus spp.,0
,3,10,3-10-Tw,Tw,Forb,Rumex hastatulus,1
,3,10,3-10-Tw,Tw,Forb,Solanum viarum,0
,3,10,3-10-Tw,Tw,Grass,Sorghastrum secundum,0
,3,10,3-10-Tw,Tw,Forb,Urtica dioica,0
,3,10,3-10-Tw,Tw,Forb,Polypremum procumbens,0
,3,10,3-10-Tw,Tw,Forb,UK - Blue Vervain,0
,3,11,3-11-Tsp,Tsp,Grass,Andropogon ternarius,0
,3,11,3-11-Tsp,Tsp,Grass,Andropogon virginicus,0
,3,11,3-11-Tsp,Tsp,Grass,Aristida stricta,0
,3,11,3-11-Tsp,Tsp,Woody,Baccharis halimifolia,0
,3,11,3-11-Tsp,Tsp,Sedge,Bulbostylis spp.,1
,3,11,3-11-Tsp,Tsp,Forb,Cirsium spp.,0
,3,11,3-11-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,3,11,3-11-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,3,11,3-11-Tsp,Tsp,Grass,Cynodon dactylon,7
,3,11,3-11-Tsp,Tsp,Sedge,Cyperus esculentus,0
,3,11,3-11-Tsp,Tsp,Sedge,Cyperus spp.,0
,3,11,3-11-Tsp,Tsp,Grass,Dichanthelium spp.,0
,3,11,3-11-Tsp,Tsp,Forb,Dichondra spp.,7
,3,11,3-11-Tsp,Tsp,Grass,Digitaria spp.,0
,3,11,3-11-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,3,11,3-11-Tsp,Tsp,Grass,Eremochloa ophiuroides,0
,3,11,3-11-Tsp,Tsp,Forb,Erigeron canadensis,1
,3,11,3-11-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,3,11,3-11-Tsp,Tsp,Forb,Galactia spp.,0
,3,11,3-11-Tsp,Tsp,Forb,Gamochaeta spp.,0
,3,11,3-11-Tsp,Tsp,Forb,Indigofera hirsuta,7
,3,11,3-11-Tsp,Tsp,Forb,Lactuca canadensis,1
,3,11,3-11-Tsp,Tsp,Forb,Liatris gracilis,0
,3,11,3-11-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,3,11,3-11-Tsp,Tsp,Forb,Oenothera laciniata,0
,3,11,3-11-Tsp,Tsp,Forb,Oxalis corniculata,5
,3,11,3-11-Tsp,Tsp,Grass,Paspalum notatum,0
,3,11,3-11-Tsp,Tsp,Grass,Paspalum setaceum,0
,3,11,3-11-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,3,11,3-11-Tsp,Tsp,Forb,Phytolacca americana,0
,3,11,3-11-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,3,11,3-11-Tsp,Tsp,Forb,Richardia spp.,4
,3,11,3-11-Tsp,Tsp,Woody,Rubus spp.,0
,3,11,3-11-Tsp,Tsp,Forb,Rumex hastatulus,3
,3,11,3-11-Tsp,Tsp,Forb,Solanum viarum,0
,3,11,3-11-Tsp,Tsp,Grass,Sorghastrum secundum,0
,3,11,3-11-Tsp,Tsp,Forb,Urtica dioica,0
,3,11,3-11-Tsp,Tsp,Forb,Polypremum procumbens,0
,3,11,3-11-Tsp,Tsp,Forb,UK - Blue Vervain,0
,3,12,3-12-C,C,Grass,Andropogon ternarius,0
,3,12,3-12-C,C,Grass,Andropogon virginicus,0
,3,12,3-12-C,C,Grass,Aristida stricta,0
,3,12,3-12-C,C,Woody,Baccharis halimifolia,0
,3,12,3-12-C,C,Sedge,Bulbostylis spp.,1
,3,12,3-12-C,C,Forb,Cirsium spp.,0
,3,12,3-12-C,C,Forb,Crotalaria rotundifolia,4
,3,12,3-12-C,C,Forb,Crotalaria spectabilis,0
,3,12,3-12-C,C,Grass,Cynodon dactylon,7
,3,12,3-12-C,C,Sedge,Cyperus esculentus,1
,3,12,3-12-C,C,Sedge,Cyperus spp.,5
,3,12,3-12-C,C,Grass,Dichanthelium spp.,2
,3,12,3-12-C,C,Forb,Dichondra spp.,5
,3,12,3-12-C,C,Grass,Digitaria spp.,0
,3,12,3-12-C,C,Grass,Eragrostis spectabilis,0
,3,12,3-12-C,C,Grass,Eremochloa ophiuroides,0
,3,12,3-12-C,C,Forb,Erigeron canadensis,1
,3,12,3-12-C,C,Woody,Eupatorium capilifolium,5
,3,12,3-12-C,C,Forb,Galactia spp.,0
,3,12,3-12-C,C,Forb,Gamochaeta spp.,1
,3,12,3-12-C,C,Forb,Indigofera hirsuta,0
,3,12,3-12-C,C,Forb,Lactuca canadensis,5
,3,12,3-12-C,C,Forb,Liatris gracilis,0
,3,12,3-12-C,C,Woody,Liquidambar styraciflua,3
,3,12,3-12-C,C,Forb,Oenothera laciniata,0
,3,12,3-12-C,C,Forb,Oxalis corniculata,4
,3,12,3-12-C,C,Grass,Paspalum notatum,1
,3,12,3-12-C,C,Grass,Paspalum setaceum,0
,3,12,3-12-C,C,Forb,Phyllanthus urinaria,0
,3,12,3-12-C,C,Forb,Phytolacca americana,0
,3,12,3-12-C,C,Forb,Pityopsis graminifolia,0
,3,12,3-12-C,C,Forb,Richardia spp.,1
,3,12,3-12-C,C,Woody,Rubus spp.,0
,3,12,3-12-C,C,Forb,Rumex hastatulus,5
,3,12,3-12-C,C,Forb,Solanum viarum,0
,3,12,3-12-C,C,Grass,Sorghastrum secundum,0
,3,12,3-12-C,C,Forb,Urtica dioica,0
,3,12,3-12-C,C,Forb,Polypremum procumbens,0
,3,12,3-12-C,C,Forb,UK - Blue Vervain,0
,3,13,3-13-Tw,Tw,Grass,Andropogon ternarius,0
,3,13,3-13-Tw,Tw,Grass,Andropogon virginicus,0
,3,13,3-13-Tw,Tw,Grass,Aristida stricta,0
,3,13,3-13-Tw,Tw,Woody,Baccharis halimifolia,0
,3,13,3-13-Tw,Tw,Sedge,Bulbostylis spp.,1
,3,13,3-13-Tw,Tw,Forb,Cirsium spp.,0
,3,13,3-13-Tw,Tw,Forb,Crotalaria rotundifolia,0
,3,13,3-13-Tw,Tw,Forb,Crotalaria spectabilis,0
,3,13,3-13-Tw,Tw,Grass,Cynodon dactylon,2
,3,13,3-13-Tw,Tw,Sedge,Cyperus esculentus,3
,3,13,3-13-Tw,Tw,Sedge,Cyperus spp.,5
,3,13,3-13-Tw,Tw,Grass,Dichanthelium spp.,0
,3,13,3-13-Tw,Tw,Forb,Dichondra spp.,6
,3,13,3-13-Tw,Tw,Grass,Digitaria spp.,0
,3,13,3-13-Tw,Tw,Grass,Eragrostis spectabilis,0
,3,13,3-13-Tw,Tw,Grass,Eremochloa ophiuroides,0
,3,13,3-13-Tw,Tw,Forb,Erigeron canadensis,0
,3,13,3-13-Tw,Tw,Woody,Eupatorium capilifolium,6
,3,13,3-13-Tw,Tw,Forb,Galactia spp.,0
,3,13,3-13-Tw,Tw,Forb,Gamochaeta spp.,0
,3,13,3-13-Tw,Tw,Forb,Indigofera hirsuta,4
,3,13,3-13-Tw,Tw,Forb,Lactuca canadensis,2
,3,13,3-13-Tw,Tw,Forb,Liatris gracilis,0
,3,13,3-13-Tw,Tw,Woody,Liquidambar styraciflua,0
,3,13,3-13-Tw,Tw,Forb,Oenothera laciniata,0
,3,13,3-13-Tw,Tw,Forb,Oxalis corniculata,7
,3,13,3-13-Tw,Tw,Grass,Paspalum notatum,1
,3,13,3-13-Tw,Tw,Grass,Paspalum setaceum,1
,3,13,3-13-Tw,Tw,Forb,Phyllanthus urinaria,1
,3,13,3-13-Tw,Tw,Forb,Phytolacca americana,0
,3,13,3-13-Tw,Tw,Forb,Pityopsis graminifolia,0
,3,13,3-13-Tw,Tw,Forb,Richardia spp.,2
,3,13,3-13-Tw,Tw,Woody,Rubus spp.,0
,3,13,3-13-Tw,Tw,Forb,Rumex hastatulus,1
,3,13,3-13-Tw,Tw,Forb,Solanum viarum,8
,3,13,3-13-Tw,Tw,Grass,Sorghastrum secundum,0
,3,13,3-13-Tw,Tw,Forb,Urtica dioica,0
,3,13,3-13-Tw,Tw,Forb,Polypremum procumbens,0
,3,13,3-13-Tw,Tw,Forb,UK - Blue Vervain,0
,3,14,3-14-S,S,Grass,Andropogon ternarius,0
,3,14,3-14-S,S,Grass,Andropogon virginicus,0
,3,14,3-14-S,S,Grass,Aristida stricta,0
,3,14,3-14-S,S,Woody,Baccharis halimifolia,0
,3,14,3-14-S,S,Sedge,Bulbostylis spp.,0
,3,14,3-14-S,S,Forb,Cirsium spp.,0
,3,14,3-14-S,S,Forb,Crotalaria rotundifolia,1
,3,14,3-14-S,S,Forb,Crotalaria spectabilis,0
,3,14,3-14-S,S,Grass,Cynodon dactylon,4
,3,14,3-14-S,S,Sedge,Cyperus esculentus,2
,3,14,3-14-S,S,Sedge,Cyperus spp.,4
,3,14,3-14-S,S,Grass,Dichanthelium spp.,1
,3,14,3-14-S,S,Forb,Dichondra spp.,3
,3,14,3-14-S,S,Grass,Digitaria spp.,0
,3,14,3-14-S,S,Grass,Eragrostis spectabilis,8
,3,14,3-14-S,S,Grass,Eremochloa ophiuroides,0
,3,14,3-14-S,S,Forb,Erigeron canadensis,1
,3,14,3-14-S,S,Woody,Eupatorium capilifolium,0
,3,14,3-14-S,S,Forb,Galactia spp.,0
,3,14,3-14-S,S,Forb,Gamochaeta spp.,0
,3,14,3-14-S,S,Forb,Indigofera hirsuta,0
,3,14,3-14-S,S,Forb,Lactuca canadensis,3
,3,14,3-14-S,S,Forb,Liatris gracilis,1
,3,14,3-14-S,S,Woody,Liquidambar styraciflua,0
,3,14,3-14-S,S,Forb,Oenothera laciniata,0
,3,14,3-14-S,S,Forb,Oxalis corniculata,4
,3,14,3-14-S,S,Grass,Paspalum notatum,1
,3,14,3-14-S,S,Grass,Paspalum setaceum,1
,3,14,3-14-S,S,Forb,Phyllanthus urinaria,1
,3,14,3-14-S,S,Forb,Phytolacca americana,0
,3,14,3-14-S,S,Forb,Pityopsis graminifolia,2
,3,14,3-14-S,S,Forb,Richardia spp.,1
,3,14,3-14-S,S,Woody,Rubus spp.,3
,3,14,3-14-S,S,Forb,Rumex hastatulus,2
,3,14,3-14-S,S,Forb,Solanum viarum,0
,3,14,3-14-S,S,Grass,Sorghastrum secundum,2
,3,14,3-14-S,S,Forb,Urtica dioica,0
,3,14,3-14-S,S,Forb,Polypremum procumbens,0
,3,14,3-14-S,S,Forb,UK - Blue Vervain,0
,3,14,3-14-S,S,Forb,Dalea pinnata,2
,3,15,3-15-C,C,Grass,Andropogon ternarius,0
,3,15,3-15-C,C,Grass,Andropogon virginicus,0
,3,15,3-15-C,C,Grass,Aristida stricta,0
,3,15,3-15-C,C,Woody,Baccharis halimifolia,0
,3,15,3-15-C,C,Sedge,Bulbostylis spp.,1
,3,15,3-15-C,C,Forb,Cirsium spp.,0
,3,15,3-15-C,C,Forb,Crotalaria rotundifolia,0
,3,15,3-15-C,C,Forb,Crotalaria spectabilis,0
,3,15,3-15-C,C,Grass,Cynodon dactylon,9
,3,15,3-15-C,C,Sedge,Cyperus esculentus,0
,3,15,3-15-C,C,Sedge,Cyperus spp.,1
,3,15,3-15-C,C,Grass,Dichanthelium spp.,1
,3,15,3-15-C,C,Forb,Dichondra spp.,4
,3,15,3-15-C,C,Grass,Digitaria spp.,0
